name,awards,region,price,category,text
Abner Double Day Double Play Vodka,BEST VODKA|DOUBLE GOLD Medal,"New York, USA",45,Vodka,www. cooperstowndistillery.com
1876 1876 Vodka,DOUBLE GOLD Medal,"Texas, USA",14,Vodka,www.sanluispirits.com
45th Parallel Vodka,DOUBLE GOLD Medal,"Wisconsin, USA",29,Vodka,www.45thparallelspirits.com
ARKHI Vodka,DOUBLE GOLD Medal,Mongolia,20,Vodka,www.apu.mn
Blue Duck Vodka,DOUBLE GOLD Medal,"North Island, New Zealand",43,Vodka,"Importer: Cuestion Spirits Co. - Nashville, TN www.blueduckvodka.co.nz"
Door County Vodka Luminous,DOUBLE GOLD Medal,"Door County, Wisconsin, USA",30,Vodka,www.doorcountydistillery. com
Famous Handcrafted Vodka,DOUBLE GOLD Medal,"Idaho, USA",30,Vodka,www.famousvodka.com
Grand Teton Potato Vodka,DOUBLE GOLD Medal,"Idaho, USA",20,Vodka,www.tetonvodka.com
ID Black Onyx Vodka,DOUBLE GOLD Medal,Egypt,24,Vodka,www.alahrambeverages.com
LEAF Vodka made from Alaskan Glacial Water,DOUBLE GOLD Medal,USA,18,Vodka,www.leafvodka.com
Russian Caliber Vodka,DOUBLE GOLD Medal,Russia,13,Vodka,"Importer: Calibre Brands LLC - New York, NY www. russiancaliber.com"
Snova Vodka,DOUBLE GOLD Medal,"Colorado, USA",25,Vodka,www.snovavodka.com
Soft Tail  Vodka,DOUBLE GOLD Medal,"Washington, USA",32,Vodka,www.softtailspirits.com
Stalinskaya Vodka,DOUBLE GOLD Medal,Romania,,Vodka,""
44º North Potato Vodka,GOLD Medal,"Idaho, USA",25,Vodka,www.44northvodka.com
Ao  Vodka,GOLD Medal,"Kyushu, Japan",50,Vodka,Importer: Suntory USA - New York www.ao-vodka.com
Banff Ice Vodka,GOLD Medal,"Calgary, Alberta, Canada",25,Vodka,Importer: Beam www.beamglobal.com
Batch 206 Vodka,GOLD Medal,"Washington, USA",25,Vodka,"Importer: Saranty Imports - White Plains, NY"
Blue Ice Vodka,GOLD Medal,"Rigby, Idaho, USA",20,Vodka,www.blueicevodka.com
Breckenridge Vodka,GOLD Medal,USA,27,Vodka,www.breckenridgedistillery.com
Bully Boy Distillers  Vodka,GOLD Medal,"Boston, Massachusetts, USA",28,Vodka,www.bullyboydistillers.com
Chinggis Black Vodka,GOLD Medal,"Ulaanbaatar, Mongolia",4,Vodka,"Importer: Amon Enterprises - Denver, CO www.monbev. mn"
Cinco The Five Star Vodka,GOLD Medal,"Texas, USA",22,Vodka,www.cincovodka.com
Fashion Luxury Collection Vodka,GOLD Medal,Poland,32,Vodka,"Importer: F Beverages Ltd - Bridgeport, MA www.f-bev. com"
FINLANDIA Vodka,GOLD Medal,Finland,20,Vodka,"Importer: Brown-Forman - Louisville, KY www.finlandia.com / www. brown-forman.com"
Hanson Of Sonoma Organic Original Vodka,GOLD Medal,"California, USA",35,Vodka,www.hansonspirits.com
Ice Cap Vodka,GOLD Medal,USA,8,Vodka,www.distillersales.com
King Peter Ultra Premium Vodka,GOLD Medal,"Dankowskie, Poland",50,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www.rives.es"
Kruto Flawless Vodka,GOLD Medal,Ukraine,20,Vodka,"Importer: Russian Spirit Inc. - Plano, TX www.krutovodka.com"
Purity Vodka,GOLD Medal,Sweden,40,Vodka,"Importer: Purity Vodka,LLC - Manhasset, NY www.purityvodka.com"
